imgFilename,detectorType,numKeypoints,t_detKeypoints [s],bLimitKpts,numKeypointsLimited,meanDetectorResponse,meanKeypointDiam,varianceKeypointDiam_av,descExtractorType,t_descKeypoints [s],t_detKeypoints + t_descKeypoints [s],matcherType,descriptorType,selectorType,numDescMatches,t_matchDescriptors [s],t_detKeypoints + t_descKeypoints + t_matchDescriptors [s],numLidarPointsOnTarget,ttcLidar [s],numKptMatchesOnTarget,ttcCamera [s],
0000.png,SIFT,1890,0.088375,0,1890,0.037634,4.695983,47.434392,SIFT,0.101009,0.189383,MAT_FLANN,DES_HOG,SEL_KNN,0,0.000000,0.189383,0,-inf,0,-inf
0001.png,SIFT,1915,0.088890,0,1915,0.037557,4.594764,43.193326,SIFT,0.099386,0.188275,MAT_FLANN,DES_HOG,SEL_KNN,1040,0.032941,0.221216,338,12.515600,83,11.677476
0002.png,SIFT,1824,0.088671,0,1824,0.038006,4.485218,34.590252,SIFT,0.098401,0.187072,MAT_FLANN,DES_HOG,SEL_KNN,987,0.032739,0.219810,305,12.614245,76,12.818772
0003.png,SIFT,1837,0.087638,0,1837,0.038676,4.640343,35.524523,SIFT,0.099298,0.186936,MAT_FLANN,DES_HOG,SEL_KNN,973,0.033000,0.219937,321,14.091013,92,13.208027
0004.png,SIFT,1828,0.093026,0,1828,0.038025,4.467642,30.232065,SIFT,0.107975,0.201001,MAT_FLANN,DES_HOG,SEL_KNN,966,0.032252,0.233253,319,16.689386,87,18.183269
0005.png,SIFT,1875,0.090694,0,1875,0.037331,4.505508,31.418905,SIFT,0.100581,0.191275,MAT_FLANN,DES_HOG,SEL_KNN,999,0.033005,0.224280,340,15.746544,83,13.512249
0006.png,SIFT,1931,0.088726,0,1931,0.037865,4.457309,28.943633,SIFT,0.101030,0.189756,MAT_FLANN,DES_HOG,SEL_KNN,971,0.033189,0.222945,345,12.783491,91,11.612169
0007.png,SIFT,1963,0.094457,0,1963,0.037431,4.578756,35.195644,SIFT,0.105882,0.200339,MAT_FLANN,DES_HOG,SEL_KNN,1018,0.035343,0.235682,315,11.984351,100,13.535818
0008.png,SIFT,1954,0.106594,0,1954,0.037404,4.570508,33.432803,SIFT,0.123714,0.230308,MAT_FLANN,DES_HOG,SEL_KNN,1050,0.036987,0.267295,307,13.124118,100,14.979979
0009.png,SIFT,1983,0.110251,0,1983,0.036977,4.560032,34.253432,SIFT,0.105212,0.215463,MAT_FLANN,DES_HOG,SEL_KNN,1017,0.038013,0.253476,302,13.024118,108,13.124295
0010.png,SIFT,2043,0.087121,0,2043,0.036999,4.527019,32.573487,SIFT,0.099806,0.186927,MAT_FLANN,DES_HOG,SEL_KNN,1019,0.036583,0.223510,278,11.174641,84,10.672144
0011.png,SIFT,2065,0.092477,0,2065,0.036673,4.628065,31.733358,SIFT,0.103735,0.196213,MAT_FLANN,DES_HOG,SEL_KNN,1089,0.036738,0.232951,300,12.808601,86,11.383999
0012.png,SIFT,2007,0.093868,0,2007,0.037621,4.467165,30.876251,SIFT,0.103536,0.197404,MAT_FLANN,DES_HOG,SEL_KNN,1079,0.036593,0.233997,300,8.959780,84,11.334173
0013.png,SIFT,2030,0.090996,0,2030,0.038438,4.395069,29.965527,SIFT,0.099889,0.190885,MAT_FLANN,DES_HOG,SEL_KNN,1117,0.035736,0.226621,314,9.964390,92,9.201247
0014.png,SIFT,2048,0.089548,0,2048,0.037617,4.437462,30.294611,SIFT,0.102411,0.191959,MAT_FLANN,DES_HOG,SEL_KNN,1144,0.037104,0.229063,305,9.598630,92,9.746723
0015.png,SIFT,2044,0.093422,0,2044,0.037449,4.228801,23.227954,SIFT,0.106191,0.199613,MAT_FLANN,DES_HOG,SEL_KNN,1118,0.038493,0.238106,286,8.521566,93,9.171455
0016.png,SIFT,2086,0.094187,0,2086,0.036669,4.316120,27.964772,SIFT,0.108286,0.202473,MAT_FLANN,DES_HOG,SEL_KNN,1190,0.036828,0.239301,288,9.515525,90,8.607082
0017.png,SIFT,2093,0.095158,0,2093,0.036967,4.395497,31.581185,SIFT,0.102900,0.198058,MAT_FLANN,DES_HOG,SEL_KNN,1191,0.037495,0.235553,273,9.612415,78,8.562622
0018.png,SIFT,2159,0.091834,0,2159,0.036773,4.327509,27.505305,SIFT,0.107257,0.199091,MAT_FLANN,DES_HOG,SEL_KNN,1176,0.038867,0.237958,295,8.398803,82,8.411652
cumulated sum,,37575,,,37575,,,,,,,,,,19144,,,,,,,
average values,,,0.092944,,,0.037480,4.488356,32.628496,,0.104026,0.196970,,,,,0.033785,0.230755,291,,84,,
