imgFilename,detectorType,numKeypoints,t_detKeypoints [s],bLimitKpts,numKeypointsLimited,meanDetectorResponse,meanKeypointDiam,varianceKeypointDiam_av,descExtractorType,t_descKeypoints [s],t_detKeypoints + t_descKeypoints [s],matcherType,descriptorType,selectorType,numDescMatches,t_matchDescriptors [s],t_detKeypoints + t_descKeypoints + t_matchDescriptors [s],numLidarPointsOnTarget,ttcLidar [s],numKptMatchesOnTarget,ttcCamera [s],
0000.png,FAST,5275,0.002810,0,5275,33.652322,7.000000,0.000000,SIFT,0.100811,0.103621,MAT_FLANN,DES_HOG,SEL_KNN,0,0.000000,0.103621,0,-inf,0,-inf
0001.png,FAST,5291,0.001952,0,5291,33.870535,7.000000,0.000000,SIFT,0.098697,0.100649,MAT_FLANN,DES_HOG,SEL_KNN,3544,0.096560,0.197209,338,12.515600,202,11.868356
0002.png,FAST,5202,0.001950,0,5202,33.999616,7.000000,0.000000,SIFT,0.098362,0.100312,MAT_FLANN,DES_HOG,SEL_KNN,3493,0.099317,0.199630,305,12.614245,204,11.001433
0003.png,FAST,5090,0.002003,0,5090,34.294892,7.000000,0.000000,SIFT,0.095304,0.097308,MAT_FLANN,DES_HOG,SEL_KNN,3382,0.090557,0.187864,321,14.091013,208,13.626055
0004.png,FAST,5118,0.001962,0,5118,34.460531,7.000000,0.000000,SIFT,0.093604,0.095566,MAT_FLANN,DES_HOG,SEL_KNN,3378,0.086160,0.181726,319,16.689386,208,13.398558
0005.png,FAST,5180,0.002720,0,5180,33.926641,7.000000,0.000000,SIFT,0.108582,0.111303,MAT_FLANN,DES_HOG,SEL_KNN,3470,0.095233,0.206536,340,15.746544,201,14.747295
0006.png,FAST,5192,0.002072,0,5192,33.543721,7.000000,0.000000,SIFT,0.098504,0.100576,MAT_FLANN,DES_HOG,SEL_KNN,3497,0.088214,0.188790,345,12.783491,209,13.060939
0007.png,FAST,5177,0.002034,0,5177,33.707166,7.000000,0.000000,SIFT,0.094520,0.096554,MAT_FLANN,DES_HOG,SEL_KNN,3418,0.092463,0.189017,315,11.984351,207,13.265749
0008.png,FAST,5176,0.001997,0,5176,33.908230,7.000000,0.000000,SIFT,0.094979,0.096976,MAT_FLANN,DES_HOG,SEL_KNN,3434,0.090058,0.187033,307,13.124118,216,12.918494
0009.png,FAST,5225,0.002107,0,5225,33.491866,7.000000,0.000000,SIFT,0.096113,0.098220,MAT_FLANN,DES_HOG,SEL_KNN,3426,0.091082,0.189302,302,13.024118,221,12.665818
0010.png,FAST,5331,0.002505,0,5331,33.812981,7.000000,0.000000,SIFT,0.097907,0.100411,MAT_FLANN,DES_HOG,SEL_KNN,3485,0.091050,0.191462,278,11.174641,227,12.319338
0011.png,FAST,5351,0.002183,0,5351,33.404410,7.000000,0.000000,SIFT,0.102547,0.104730,MAT_FLANN,DES_HOG,SEL_KNN,3431,0.105327,0.210057,300,12.808601,223,11.559770
0012.png,FAST,5244,0.002117,0,5244,33.718345,7.000000,0.000000,SIFT,0.097131,0.099248,MAT_FLANN,DES_HOG,SEL_KNN,3475,0.092026,0.191274,300,8.959780,214,11.019959
0013.png,FAST,5231,0.002100,0,5231,33.890461,7.000000,0.000000,SIFT,0.095328,0.097428,MAT_FLANN,DES_HOG,SEL_KNN,3465,0.089468,0.186896,314,9.964390,253,11.029451
0014.png,FAST,5286,0.002163,0,5286,33.685963,7.000000,0.000000,SIFT,0.097672,0.099835,MAT_FLANN,DES_HOG,SEL_KNN,3552,0.095547,0.195382,305,9.598630,234,10.921090
0015.png,FAST,5464,0.002361,0,5464,33.685761,7.000000,0.000000,SIFT,0.102917,0.105278,MAT_FLANN,DES_HOG,SEL_KNN,3624,0.096971,0.202248,286,8.521566,229,9.943048
0016.png,FAST,5464,0.002279,0,5464,33.686310,7.000000,0.000000,SIFT,0.099406,0.101684,MAT_FLANN,DES_HOG,SEL_KNN,3728,0.094155,0.195839,288,9.515525,229,9.480368
0017.png,FAST,5563,0.002207,0,5563,33.391156,7.000000,0.000000,SIFT,0.104215,0.106422,MAT_FLANN,DES_HOG,SEL_KNN,3735,0.101138,0.207560,273,9.612415,231,9.159121
0018.png,FAST,5497,0.002326,0,5497,33.871202,7.000000,0.000000,SIFT,0.099299,0.101626,MAT_FLANN,DES_HOG,SEL_KNN,3795,0.096767,0.198393,295,8.398803,232,10.405789
cumulated sum,,100357,,,100357,,,,,,,,,,63332,,,,,,,
average values,,,0.002203,,,33.789585,7.000000,0.000000,,0.098731,0.100934,,,,,0.089058,0.189992,291,,207,,
