imgFilename,detectorType,numKeypoints,t_detKeypoints [s],bLimitKpts,numKeypointsLimited,meanDetectorResponse,meanKeypointDiam,varianceKeypointDiam_av,descExtractorType,t_descKeypoints [s],t_detKeypoints + t_descKeypoints [s],matcherType,descriptorType,selectorType,numDescMatches,t_matchDescriptors [s],t_detKeypoints + t_descKeypoints + t_matchDescriptors [s],numLidarPointsOnTarget,ttcLidar [s],numKptMatchesOnTarget,ttcCamera [s],
0000.png,ORB,500,0.006716,0,500,0.003315,53.924589,546.470285,BRIEF,0.002134,0.008850,MAT_FLANN,DES_BINARY,SEL_KNN,0,0.000000,0.008850,0,-inf,0,-inf
0001.png,ORB,500,0.007154,0,500,0.003334,53.924589,546.470285,BRIEF,0.001951,0.009105,MAT_FLANN,DES_BINARY,SEL_KNN,202,0.005853,0.014958,338,12.515600,23,13.537119
0002.png,ORB,500,0.007818,0,500,0.003303,53.924589,546.470285,BRIEF,0.002375,0.010193,MAT_FLANN,DES_BINARY,SEL_KNN,215,0.006817,0.017010,305,12.614245,27,16.764967
0003.png,ORB,500,0.006827,0,500,0.003260,53.924589,546.470285,BRIEF,0.002334,0.009161,MAT_FLANN,DES_BINARY,SEL_KNN,202,0.006079,0.015239,321,14.091013,32,25.981531
0004.png,ORB,500,0.008537,0,500,0.003213,53.924589,546.470285,BRIEF,0.001938,0.010474,MAT_FLANN,DES_BINARY,SEL_KNN,181,0.006451,0.016925,319,16.689386,24,24.909920
0005.png,ORB,500,0.013631,0,500,0.003194,53.924589,546.470285,BRIEF,0.005024,0.018654,MAT_FLANN,DES_BINARY,SEL_KNN,184,0.009882,0.028537,340,15.746544,24,41.657962
0006.png,ORB,500,0.009301,0,500,0.003127,53.924589,546.470285,BRIEF,0.003353,0.012653,MAT_FLANN,DES_BINARY,SEL_KNN,210,0.005905,0.018558,345,12.783491,23,9.190572
0007.png,ORB,500,0.006395,0,500,0.003411,53.924589,546.470285,BRIEF,0.002100,0.008495,MAT_FLANN,DES_BINARY,SEL_KNN,203,0.005724,0.014219,315,11.984351,40,26.221433
0008.png,ORB,500,0.006406,0,500,0.003291,53.924589,546.470285,BRIEF,0.001934,0.008340,MAT_FLANN,DES_BINARY,SEL_KNN,185,0.005576,0.013916,307,13.124118,35,18.049413
0009.png,ORB,500,0.009601,0,500,0.003296,53.924589,546.470285,BRIEF,0.002233,0.011834,MAT_FLANN,DES_BINARY,SEL_KNN,192,0.005459,0.017293,302,13.024118,30,2762.081447
0010.png,ORB,500,0.006599,0,500,0.003292,53.924589,546.470285,BRIEF,0.002088,0.008687,MAT_FLANN,DES_BINARY,SEL_KNN,194,0.005606,0.014294,278,11.174641,26,10.778523
0011.png,ORB,500,0.007584,0,500,0.003378,53.924589,546.470285,BRIEF,0.002161,0.009746,MAT_FLANN,DES_BINARY,SEL_KNN,188,0.005179,0.014925,300,12.808601,20,30.985277
0012.png,ORB,500,0.008054,0,500,0.003296,53.924589,546.470285,BRIEF,0.002246,0.010300,MAT_FLANN,DES_BINARY,SEL_KNN,193,0.005388,0.015688,300,8.959780,28,9.479225
0013.png,ORB,500,0.007940,0,500,0.003421,53.924589,546.470285,BRIEF,0.003001,0.010941,MAT_FLANN,DES_BINARY,SEL_KNN,218,0.005344,0.016285,314,9.964390,25,12.850701
0014.png,ORB,500,0.007510,0,500,0.003481,53.924589,546.470285,BRIEF,0.002357,0.009867,MAT_FLANN,DES_BINARY,SEL_KNN,215,0.006003,0.015871,305,9.598630,40,10.659433
0015.png,ORB,500,0.006862,0,500,0.003463,53.924589,546.470285,BRIEF,0.002159,0.009021,MAT_FLANN,DES_BINARY,SEL_KNN,209,0.007135,0.016157,286,8.521566,24,14.637718
0016.png,ORB,500,0.008765,0,500,0.003647,53.924589,546.470285,BRIEF,0.002673,0.011437,MAT_FLANN,DES_BINARY,SEL_KNN,158,0.005529,0.016967,288,9.515525,18,8.680806
0017.png,ORB,500,0.008183,0,500,0.003613,53.924589,546.470285,BRIEF,0.002084,0.010267,MAT_FLANN,DES_BINARY,SEL_KNN,191,0.005403,0.015670,273,9.612415,22,12.122226
0018.png,ORB,500,0.009060,0,500,0.003490,53.924589,546.470285,BRIEF,0.002477,0.011537,MAT_FLANN,DES_BINARY,SEL_KNN,197,0.005417,0.016954,295,8.398803,23,11.938768
cumulated sum,,9500,,,9500,,,,,,,,,,3537,,,,,,,
average values,,,0.008050,,,0.003359,53.924589,546.470285,,0.002454,0.010503,,,,,0.005724,0.016227,291,,25,,
